New series of generations:
Helper 20's score: [23.78219127439063, 26.563476152311534, 26.111962183931855, 26.111962183931855, 26.5403006804091, 26.5403006804091, 26.715035373174068, 26.715035373174068]
Helper 21's score: [22.974182609568647, 25.75546748748955, 25.30395351910987, 25.30395351910987, 26.5403006804091, 26.5403006804091, 25.907026708352085, 25.907026708352085]
Helper 22's score: [21.91105814454348, 24.692343022464385, 24.24032868955087, 24.24032868955087, 25.502520315574046, 25.502520315574046, 24.854716364668473, 24.854716364668473]
Helper 23's score: [18.990845138297157, 21.77213001621806, 20.346711347889105, 20.346711347889105, 21.60890297391228, 21.60890297391228, 21.93450335842215, 21.93450335842215]
---------------------------------------------------
Helper 1's score: [0.01000734617298849, 0.00957468709328275, 0.009572556213034893, 0.009572556213034893, 0.009574927462741157, 0.009574927462741157, 0.009575612748633486, 0.009575612748633486]
Helper 2's score: [0.07166027307756137, 0.06820262789524395, 0.06818734738083776, 0.06818734738083776, 0.06820042184375594, 0.06820042184375594, 0.06821026417314467, 0.06821026417314467]
Helper 3's score: [4.8929003075121065, 4.889442662329789, 4.889427381815383, 4.889427381815383, 4.889440456278301, 4.889440456278301, 4.88945029860769, 4.88945029860769]
Helper 4's score: [8.369664946525063, 8.366207301342746, 7.9798848387157895, 7.9798848387157895, 8.366205095291257, 8.366205095291257, 8.366214937620647, 8.366214937620647]
Helper 5's score: [8.369664946525063, 8.366207301342746, 7.9798848387157895, 7.9798848387157895, 8.366205095291257, 8.366205095291257, 8.366214937620647, 8.366214937620647]
Helper 6's score: [8.369664946525063, 8.366207301342746, 7.9798848387157895, 7.9798848387157895, 8.366205095291257, 8.366205095291257, 8.366214937620647, 8.366214937620647]
Helper 7's score: [8.369664946525063, 8.366207301342746, 7.9798848387157895, 7.9798848387157895, 8.366205095291257, 8.366205095291257, 8.366214937620647, 8.366214937620647]
Helper 8's score: [8.369664946525063, 8.366207301342746, 7.9798848387157895, 7.9798848387157895, 8.366205095291257, 8.366205095291257, 8.366214937620647, 8.366214937620647]
Helper 9's score: [8.369664946525063, 8.366207301342746, 7.9798848387157895, 7.9798848387157895, 8.366205095291257, 8.366205095291257, 8.366214937620647, 8.366214937620647]
Helper 10's score: [8.361226031885176, 8.357768386702858, 7.9692515117643286, 7.9692515117643286, 8.357782782207298, 8.357782782207298, 8.356747911476601, 8.356747911476601]
Helper 11's score: [7.843473889249233, 7.840016244066915, 7.477375150618397, 7.477375150618397, 7.933932972718895, 7.933932972718895, 7.910793791849411, 7.910793791849411]
Helper 12's score: [8.10484470933519, 8.101387064152872, 7.738745970704354, 7.738745970704354, 8.129961087783363, 8.129961087783363, 8.172164611935369, 8.172164611935369]
Helper 13's score: [16.26210467972932, 16.258647034547003, 15.896005941098483, 15.896005941098483, 16.287221058177494, 16.287221058177494, 16.329424582329498, 16.329424582329498]
Helper 14's score: [17.194855139647434, 17.191397494465118, 16.760413454784985, 16.760413454784985, 17.344565878772695, 17.344565878772695, 17.260410723413585, 17.260410723413585]
Helper 15's score: [14.266904081243519, 17.191397494465118, 16.760413454784985, 16.760413454784985, 17.344565878772695, 17.344565878772695, 17.260410723413585, 17.260410723413585]
Helper 16's score: [17.236646668795075, 20.161140082016676, 19.53908927034002, 19.53908927034002, 20.897397387811157, 20.897397387811157, 20.223324251520076, 20.223324251520076]
Helper 17's score: [18.56437433611762, 21.48886774933922, 20.80164888438936, 20.80164888438936, 22.20508152020189, 22.20508152020189, 21.546941082852186, 21.546941082852186]
Helper 18's score: [18.461784518388313, 21.386277931609914, 20.69352720936558, 20.69352720936558, 22.123644006740907, 22.123644006740907, 21.458561161963694, 21.458561161963694]
Helper 19's score: [24.54196841488403, 27.46646182810563, 26.773711105861295, 26.773711105861295, 27.335230203737236, 27.335230203737236, 26.670147358960023, 26.670147358960023]
Helper 20's score: [28.116964190198825, 31.041457603420426, 30.348706881176092, 30.348706881176092, 30.016477035223332, 30.016477035223332, 30.24514313427482, 30.24514313427482]
Helper 21's score: [25.288933863321883, 28.213427276543484, 26.712667889477167, 26.712667889477167, 27.592451040757382, 27.592451040757382, 27.82111713980887, 27.82111713980887]
Helper 22's score: [24.139632975222174, 27.064126388443775, 25.560516307704646, 25.560516307704646, 26.496439279462233, 26.496439279462233, 26.71245334514411, 26.71245334514411]
Helper 23's score: [23.166228639806732, 26.090722053028333, 23.613707636873762, 23.613707636873762, 24.54963060863135, 24.54963060863135, 25.739049009728667, 25.739049009728667]
---------------------------------------------------
Helper 1's score: [0.017752085047398832, 0.01689790537823363, 0.016889930822075124, 0.016889930822075124, 0.01688809673580609, 0.01688809673580609, 0.016892417879670732, 0.016892417879670732]
Helper 2's score: [0.09068917548845465, 0.08588343234521109, 0.08584227954971596, 0.08584227954971596, 0.08583283307582845, 0.08583283307582845, 0.08585549186468945, 0.08585549186468945]
Helper 3's score: [2.6727606986065315, 2.667954955463288, 2.6679138026677927, 2.6679138026677927, 2.6679043561939055, 2.6679043561939055, 2.6679270149827663, 2.6679270149827663]
Helper 4's score: [4.3467213789077075, 4.341915635764464, 4.341874482968969, 4.341874482968969, 4.551110121532729, 4.551110121532729, 4.341887695283942, 4.341887695283942]
Helper 5's score: [4.3467213789077075, 4.341915635764464, 4.341874482968969, 4.341874482968969, 4.551110121532729, 4.551110121532729, 4.341887695283942, 4.341887695283942]
Helper 6's score: [4.3467213789077075, 4.341915635764464, 4.341874482968969, 4.341874482968969, 4.551110121532729, 4.551110121532729, 4.341887695283942, 4.341887695283942]
Helper 7's score: [4.3467213789077075, 4.341915635764464, 4.341874482968969, 4.341874482968969, 4.551110121532729, 4.551110121532729, 4.341887695283942, 4.341887695283942]
Helper 8's score: [4.3467213789077075, 4.341915635764464, 4.341874482968969, 4.341874482968969, 4.551110121532729, 4.551110121532729, 4.341887695283942, 4.341887695283942]
Helper 9's score: [4.3467213789077075, 4.341915635764464, 4.341874482968969, 4.341874482968969, 4.551110121532729, 4.551110121532729, 4.341887695283942, 4.341887695283942]
Helper 10's score: [4.3466502623467695, 4.341844519203526, 4.34181680362993, 4.34181680362993, 4.551054703373294, 4.551054703373294, 4.341828500337596, 4.341828500337596]
Helper 11's score: [3.730474957340588, 3.725669214197345, 3.752077764806079, 3.752077764806079, 3.974450324543448, 3.974450324543448, 3.764427715217019, 3.764427715217019]
Helper 12's score: [4.968295013833544, 4.963489270690301, 4.989897821299035, 4.989897821299035, 5.521725395159644, 5.521725395159644, 5.311702785833214, 5.311702785833214]
Helper 13's score: [13.17370360687135, 13.168897863728107, 13.19530641433684, 13.19530641433684, 13.72713398819745, 13.72713398819745, 13.51711137887102, 13.51711137887102]
Helper 14's score: [16.697642065204406, 16.692836322061165, 16.600327995934272, 16.600327995934272, 17.067389744954387, 17.067389744954387, 16.936526300853167, 16.936526300853167]
Helper 15's score: [13.140273134360083, 16.692836322061165, 16.600327995934272, 16.600327995934272, 17.067389744954387, 17.067389744954387, 16.936526300853167, 16.936526300853167]
Helper 16's score: [16.77570909049922, 20.328272278200302, 20.119350302793162, 20.119350302793162, 20.71337985934955, 20.71337985934955, 20.670802027497896, 20.670802027497896]
Helper 17's score: [18.37189708335133, 21.924460271052414, 21.82009316825974, 21.82009316825974, 22.434859122774498, 22.434859122774498, 22.370879110488602, 22.370879110488602]
Helper 18's score: [15.933914831578956, 19.48647801928004, 19.403348496986332, 19.403348496986332, 19.843580854250185, 19.843580854250185, 19.795197274243804, 19.795197274243804]
Helper 19's score: [18.582831516194553, 22.135394703895635, 22.05226518160193, 22.05226518160193, 22.114080869634982, 22.114080869634982, 22.065697289628602, 22.065697289628602]
Helper 20's score: [21.494636523937594, 25.047199711638676, 24.964070189344973, 24.964070189344973, 25.608246878926636, 25.608246878926636, 25.559863298920256, 25.559863298920256]
Helper 21's score: [21.494636523937594, 25.047199711638676, 24.964070189344973, 24.964070189344973, 25.608246878926636, 25.608246878926636, 25.559863298920256, 25.559863298920256]
Helper 22's score: [18.693788249256063, 22.246351436957145, 22.193654907945092, 22.193654907945092, 22.687856258995854, 22.687856258995854, 22.644079089400076, 22.644079089400076]
Helper 23's score: [17.4622157220177, 21.014778909718782, 19.730509853468366, 19.730509853468366, 18.993138677280765, 18.993138677280765, 17.717788980446624, 17.717788980446624]
---------------------------------------------------
Helper 1's score: [0.016872896268325017, 0.016285325897035418, 0.016283892832267076, 0.016283892832267076, 0.016284253832838214, 0.016284253832838214, 0.016284708679589352, 0.016284708679589352]
Helper 2's score: [0.058893634571881445, 0.05665022581016729, 0.056645082477443494, 0.056645082477443494, 0.05664589496839077, 0.05664589496839077, 0.05664706650733494, 0.05664706650733494]
Helper 3's score: [0.6865005343834545, 0.6842571256217403, 0.6842519822890165, 0.6842519822890165, 0.6842527947799638, 0.6842527947799638, 0.684253966318908, 0.684253966318908]
Helper 4's score: [4.34294233052322, 4.340698921761506, 4.340693778428782, 4.340693778428782, 4.340694590919729, 4.340694590919729, 4.340695762458673, 4.340695762458673]
Helper 5's score: [4.34294233052322, 4.340698921761506, 4.340693778428782, 4.340693778428782, 4.340694590919729, 4.340694590919729, 4.340695762458673, 4.340695762458673]
Helper 6's score: [4.34294233052322, 4.340698921761506, 4.340693778428782, 4.340693778428782, 4.340694590919729, 4.340694590919729, 4.340695762458673, 4.340695762458673]
Helper 7's score: [4.34294233052322, 4.340698921761506, 4.340693778428782, 4.340693778428782, 4.340694590919729, 4.340694590919729, 4.340695762458673, 4.340695762458673]
Helper 8's score: [4.34294233052322, 4.340698921761506, 4.340693778428782, 4.340693778428782, 4.340694590919729, 4.340694590919729, 4.340695762458673, 4.340695762458673]
Helper 9's score: [4.34294233052322, 4.340698921761506, 4.340693778428782, 4.340693778428782, 4.340694590919729, 4.340694590919729, 4.340695762458673, 4.340695762458673]
Helper 10's score: [4.340420336778678, 4.3381769280169635, 4.338555226757992, 4.338555226757992, 4.3378410509779, 4.3378410509779, 4.337883655666189, 4.337883655666189]
Helper 11's score: [4.232399949606278, 4.230156540844564, 4.21429665302444, 4.21429665302444, 4.215579772893642, 4.215579772893642, 4.229512870766015, 4.229512870766015]
Helper 12's score: [6.094334686922576, 6.092091278160861, 6.0762313903407374, 6.0762313903407374, 5.7671920539905575, 5.7671920539905575, 5.78112515186293, 5.78112515186293]
Helper 13's score: [15.29975758257448, 15.297514173812766, 15.281654285992643, 15.281654285992643, 14.972614949642463, 14.972614949642463, 14.986548047514834, 14.986548047514834]
Helper 14's score: [18.52289285679126, 18.520649448029545, 18.51680088673526, 18.51680088673526, 18.211176078216482, 18.211176078216482, 18.222265605511062, 18.222265605511062]
Helper 15's score: [18.012975096409136, 18.520649448029545, 18.51680088673526, 18.51680088673526, 18.211176078216482, 18.211176078216482, 18.222265605511062, 18.222265605511062]
Helper 16's score: [20.034784971373547, 20.542459322993956, 20.547429911736934, 20.547429911736934, 20.250555578417412, 20.250555578417412, 20.260238297091067, 20.260238297091067]
Helper 17's score: [20.520082319663295, 21.027756671283704, 20.98257584412142, 20.98257584412142, 20.731317787073525, 20.731317787073525, 20.737719214330056, 20.737719214330056]
Helper 18's score: [18.517594788370623, 19.025269139991032, 18.890555105021324, 18.890555105021324, 18.52336420965466, 18.52336420965466, 18.646538862045492, 18.646538862045492]
Helper 19's score: [21.289805188256935, 21.797479539877344, 21.66276550490764, 21.66276550490764, 21.29557460954097, 21.29557460954097, 21.418749261931808, 21.418749261931808]
Helper 20's score: [22.050570927834517, 22.558245279454926, 22.613722679379617, 22.613722679379617, 22.246531784012948, 22.246531784012948, 22.17951500150939, 22.17951500150939]
Helper 21's score: [22.050570927834517, 22.558245279454926, 22.613722679379617, 22.613722679379617, 22.246531784012948, 22.246531784012948, 22.17951500150939, 22.17951500150939]
Helper 22's score: [21.87180214664287, 22.37947649826328, 22.429363671388995, 22.429363671388995, 22.06347096262149, 22.06347096262149, 22.00359009170656, 22.00359009170656]
Helper 23's score: [20.098118257196724, 20.605792608817133, 20.655679781942847, 20.655679781942847, 20.289787073175344, 20.289787073175344, 20.229906202260413, 20.229906202260413]
---------------------------------------------------
Helper 1's score: [0.0002120763159341793, 0.00020154852813553012, 0.00020157360532865689, 0.00020157360532865689, 0.00020154588875033995, 0.00020154588875033995, 0.00020153024697615906, 0.00020153024697615906]
Helper 2's score: [0.10320001419015837, 0.09745871870281472, 0.09748040778944794, 0.09748040778944794, 0.09747241872908351, 0.09747241872908351, 0.09745948824330032, 0.09745948824330032]
Helper 3's score: [4.897418027791139, 4.891676732303796, 4.891698421390428, 4.891698421390428, 4.891690432330064, 4.891690432330064, 4.891677501844281, 4.891677501844281]
Helper 4's score: [7.379353506752724, 7.373612211265381, 7.373633900352013, 7.373633900352013, 7.373625911291649, 7.373625911291649, 7.373612980805866, 7.373612980805866]
Helper 5's score: [7.379353506752724, 7.373612211265381, 7.373633900352013, 7.373633900352013, 7.373625911291649, 7.373625911291649, 7.373612980805866, 7.373612980805866]
Helper 6's score: [7.379353506752724, 7.373612211265381, 7.373633900352013, 7.373633900352013, 7.373625911291649, 7.373625911291649, 7.373612980805866, 7.373612980805866]
Helper 7's score: [7.379353506752724, 7.373612211265381, 7.373633900352013, 7.373633900352013, 7.373625911291649, 7.373625911291649, 7.373612980805866, 7.373612980805866]
Helper 8's score: [7.379353506752724, 7.373612211265381, 7.373633900352013, 7.373633900352013, 7.373625911291649, 7.373625911291649, 7.373612980805866, 7.373612980805866]
Helper 9's score: [7.379353506752724, 7.373612211265381, 7.373633900352013, 7.373633900352013, 7.373625911291649, 7.373625911291649, 7.373612980805866, 7.373612980805866]
Helper 10's score: [7.378821645952727, 7.373080350465384, 7.373064656153544, 7.373064656153544, 7.373083715344605, 7.373083715344605, 7.373111548880262, 7.373111548880262]
Helper 11's score: [7.018510476740551, 7.012769181253208, 7.009763675040022, 7.009763675040022, 7.043479229912991, 7.043479229912991, 7.048515863194064, 7.048515863194064]
